match_method,proveedor,nombre_69b,rfc_69b,situacion,definitivo_dof,inicio_contrato,iniciado_despues_definitivo,titulo_contrato,descripcion_contrato,importe_num,moneda,codigo_contrato,codigo_expediente
name_match,Source Toner de Mexico Sa de Cv,"SOURCE TÓNER DE MÉXICO, S.A. DE C.V.",STM070612K15,Presunto,,2012-10-08,False,Ia-019Gyr001-I193-2012 Conv Itp Contratacion de Consumibles Para Eqp Computo,Ia-019Gyr001-I193-2012 Convocatoria de Invitacion a Cuando Menos 3 Personas Internacional Abierta Para la Adquisicion de Consumibles Para Equipo de Computo,401228.0,MXN,251456,261900
name_match,Alyfranz Sa de Cv,"ALYFRANZ, S.A. DE C.V",ALY140430QG0,Definitivo,2021-02-22,2018-07-30,False,Drzs/Da/194/2018 Medicinas y Productos Farmaceuticos,Drzs/Da/194/2018 Medicinas y Productos Farmaceuticos,399993.5,MXN,1963433,1825627
name_match,Pro Life,"PRO LIFE, S.A. DE C.V.",PLI9810084S5,Definitivo,2017-12-14,2017-04-10,False,Adquisición de Equipo E Instrumental Médico y de Laboratorio Para el Hospital Ps,Adquisición de Equipo E Instrumental Médico y de Laboratorio Para el Hospital Psiquiátrico Dr. Samuel Ramírez Moreno.,399392.0,MXN,1407629,1289566
name_match,Construcciones Megablock Sa de Cv,CONSTRUCCIONES MEGABLOCK S.A DE C.V.,CME130402UNA,Definitivo,2017-10-26,2014-11-24,False,Servicio de Instalaciones Electricas,"Servicio de Instalaciones Eléctricas Para Los Diferentes Planteles delCobaed, Reparación de Circuitos En el Plantel Huazamota y Cambio Punto de Conexión En el Plantel Lomas",397890.11,MXN,648031,699516
name_match,Ede Servicios,"EDE SERVICIOS, S.A. DE C.V.",ESE090430DS4,Definitivo,2020-07-02,2012-02-16,False,Contratación Consolidada delServicio de Limpieza Integral,"Contratación Consolidada delServicio de Limpieza Integral de Las Instalaciones Que Ocupa la Comisión Nacional de Seguridad Nuclear y Salvaguardias, la Comisión Nacional Para el Uso Eficiente de Energía y la Comisión Reguladora de Energía",397001.13,MXN,104743,132370
name_match,Mc Iniciativa Grafica Sa de Cv,"MC INICIATIVA GRAFICA, S.A. DE C.V.",IGR100317A6A,Definitivo,2020-10-02,2011-10-24,False,Papel,"Papel Ledger Blanco de 57 X 87 Cms. / 150 Grs.	Millar    	37.05	$3,300.00	$122,265.00
Papel Bond Tree Free de 70 X 95 Cms. / 120 Grs.	Millar    	3.465	$2,122.90	$7,355.85
Papel Bond Tree Free de 71 Cms. / 90 Grs.	Tonelada  	15.44	$17,020.00	$262,788.80
Papel Ledger de 70 X 95 / 150 Grs.	Millar    	1.3	$2,900.00	$3,770.00",396179.65,MXN,90646,141119
name_match,Modern Cave Makers Sa de Cv,"MODERN CAVE MAKERS, S.A. DE C.V.",MCM140930LE0,Definitivo,2021-10-12,2016-04-11,False,Servicio de Adecuación de Espacios En el Piso Uno delEdificio de Banobras,Sin Dato,394427.24,MXN,1055671,1046277
name_match,Construcciones Materiales y Tubos Piedra Roja Sa de Cv,"CONSTRUCCIONES MATERIALES Y TUBOS PIEDRA ROJA, S.A. DE C.V.",CMT120227I10,Definitivo,2017-11-21,2013-12-16,False,Adquisicion de Material de Construccion Pet 2013 Col. Sta.Paula,Convenio Para la Adquisicion de Material de Construccion Con Recursos delPrograma de Empleo Temporal 2013 Para la Obra de Empedrado En Cama de Jal 1Er Etapa de la Calle Felipe Angeles Entre Av. el Carril y C. Guamuchil En la Colonia Santa Paula,393614.66,MXN,820712,521980
name_match,Corporativo Pma Sc,"CORPORATIVO PMA, S.C.",CPM110301B58,Definitivo,2019-02-19,2013-03-01,False,Servicio de Limpieza Integral  y Fumigación Puerto Vallarta,"Servicio de Limpieza Integral y Fumigación  En Las Oficinas delInmueble Que Ocupa la Dministración Local de Puerto Vallarta, Jalisco, y En la Subsede Bucerias",390800.0,MXN,308129,351947
name_match,Kommerciel Corporativo R Sa de Cv,"KOMMERCIEL CORPORATIVO R, S.A. DE C.V.",KCR130315T77,Definitivo,2018-04-17,2016-02-08,False,Suminsitro de Materiales Para Limpieza de Sener 410.10,Sin Dato,388957.0,MXN,1096597,1079421
name_match,"Grupo Kalux, S.A. de C.V.","GRUPO KALUX, S.A. DE C.V.",GKA140919A4A,Definitivo,2018-12-31,2015-06-08,False,Servicio de Aplicación Especializada de Pintura En Perfiles Metálicos,"Servicio de Aplicación Especializada de Pintura En Perfiles Metálicos Para Muebles Y/O Escritorios delInstituto, Incluye el Ensamblaje y Armado de Muebles Y/O Escritorios En el Almacén General delInstituto",388127.0,MXN,873363,906003
name_match,Arias Soluciones y Servicios Integrales Sa de Cv,"ARIAS SOLUCIONES Y SERVICIOS INTEGRALES, S.A. DE C.V. ",ASS1102093A5,Definitivo,2019-12-26,2013-05-25,False,Mantenimiento Preventivo y Correctivo Al  Parque Vehicular Salamanca,Mantenimiento Preventivo y Correctivo Al  Parque Vehicular de Diversas Áreas delCorporativo En Salamanca,388000.0,MXN,353060,390566
name_match,Grupo Inmobiliaria Frabersa Sa de Cv,"GRUPO INMOBILIARIA FRABERSA, S.A. DE C.V.",GIF110805CB1,Definitivo,2017-11-03,2012-02-29,False,Ignacio de la Llave la Encantada,"Reafinamiento y Restauracion delRevestimiento Tendido Compactacion Obras de Alivio delKm 0+000 - 1+800 delCamino Ignacio de la Llave - la Encantada En el Municipio de Ignacio de la Llave,Ver.",387874.85,MXN,187212,258788
name_match,Arroba Administracion y Servicios Sa de Cv,"ARROBA ADMINISTRACIÓN Y SERVICIOS, S.A. DE C.V.",AAS081113DL1,Definitivo,2017-10-26,2012-07-30,False,"1050Entrepaños de 30 X 85 X 2.20, 840Angulos de 1.80, 8820Tornillos C/Tuerca 3/8",1050 Entrepaños 840 Angulos y 8820 Tornillos Con Tuerca,387828.0,MXN,204352,231217
name_match,Inicia Construcciones S.A. de C.V.,"INICIA CONSTRUCCIONES, S.A. DE C.V.",ICO1006172Z8,Definitivo,2019-12-13,2012-07-16,False,Trabajos de Impermeabilizacion En el Museo Rufino Tamayo Op-Os-209-12,Trabajos de Impermeabilizacion En el Museo Rufino Tamayo,387050.89,MXN,567634,242606
name_match,Materiales Para la Construccion Edimex Sa de Cv,"MATERIALES PARA LA CONSTRUCCION EDIMEX, S.A. DE C.V.",MCE1710134D0,Definitivo,2025-10-03,2018-12-10,False,Adquisición de Cementos y Productos de Concreto,Adquisición de Cemento y Productos de Concreto Que Se Utilizarán Para el Mantenimiento de Los Centros Educativos delCecyteo,387042.9,MXN,1976836,1838179
name_match,Constructora Lirona Sa de Cv,"CONSTRUCTORA LIRONA, S.A. DE C.V.",CLI141215VB4,Definitivo,2019-02-19,2016-05-02,False,"Arrendamiento de Maquinaria y Eq., Para Corte En Banco de Prestamo Lateral, Tend",Sin Dato,387000.0,MXN,1091864,1075856
name_match,Benassy Construcciones Sa de Cv,"BENASSY CONSTRUCCIONES, S.A. DE C.V.",BCO151207TZ1,Presunto,,2020-08-21,False,"Mantenimiento Preventivo y Correctivo a Los Equipos de Trasvase, Generadores De","Mantenimiento Preventivo y Correctivo a Los Equipos de Trasvase, Generadores de Agua Caliente y Cuarto de Maquinas y Cárcamo Seco, Ubicados En el Sótano 2 delHospital Nacional Homeopático",386960.0,MXN,2390031,2174987
name_match,Lurma Integral S de Rl de Cv,"LURMA INTEGRAL, S. DE R.L. DE C.V.",LIN140805IN5,Definitivo,2020-04-17,2015-08-03,False,Adquisicion de Equipamiento Oli 138 Imss Slp,Sin Dato,386800.0,MXN,848062,852214
name_match,Grupo Pausan Sa de Cv,GRUPO PAUSAN S.A. DE C.V.,GPA000715TC3,Definitivo,2015-10-28,2013-12-21,False,Sa-019Gyr028-N312-2013  (Adj13-243Soc) Actividades Deporte y Cultura Fisica,Sa-019Gyr028-N312-2013 (Adj13-243Soc) Actividades Deporte y Cultura Fisica,386310.0,MXN,499091,525066
name_match,Cronos Industrial Sa de Cv,"CRONOS INDUSTRIAL, S.A. DE C.V.",CIN070903EM4,Definitivo,2019-04-16,2012-03-19,False,"Fabricación, Desmontaje, Montaje y Calibración de Sellos Radiales Ado-004-12","Fabricación, Desmontaje, Montaje y Calibración de Sellos Radiales Lado Frio de Precalentadores de Aire Regenerativo delGenerador de Vapor de la Unidad 2 de la C.T. Manzanillo Ii",386063.85,MXN,180827,206995
name_match,Comercializadora Internacional Glifyn Sa de Cv,"COMERCIALIZADORA INTERNACIONAL GLIFYN, S.A. DE C.V.",CIG1108249R9,Definitivo,2022-03-10,2016-03-11,False,Uniformes Deportivos,Sin Dato,385380.0,MXN,1025191,1021057
name_match,Grupo Pausan Sa de Cv,GRUPO PAUSAN S.A. DE C.V.,GPA000715TC3,Definitivo,2015-10-28,2013-09-18,False,Servicio de Diseño y Suministro de Fotografias Marcos y Señaletica Adm 254,Servicio de Diseño y Suministro de Fotografias Marcos y Señaletica Adm 254,385000.0,MXN,393439,445613
name_match,Ambito Constructivo S de Rl de Cv,"AMBITO CONSTRUCTIVO, S. DE R.L. DE C.V.",ACO080201Q6A,Definitivo,2018-12-31,2015-08-04,False,Conservacion y Mantenimiento Menor de Inmuebles,Ictp 011/2015 Conservacion y Mantenimiento Menor de Inmuebles Para el Hospital Basico Comunitario de Tondoroque,384590.57,MXN,1044225,849475
name_match,Cell Smart Advertising S de Rl de Cv,"CELL SMART ADVERTISING, S. DE R.L. DE C.V.",CSA110315QYA,Presunto,,2019-08-14,False,Ped 13-1760/19 Req 2091 Fave0086Or Vestuario y Uniformes,Vestuario y Uniformes,383558.0,MXN,2134886,1968182
name_match,Comercio y Construccion de Tabasco Sa de Cv,"COMERCIO Y CONSTRUCCION DE TABASCO, S.A. DE C.V.",CCT1808139U3,Definitivo,2025-12-12,2021-04-19,False,Op0122.- Rehabilitacion de Drenaje Sanitario (Hundimiento) En la Calle Nicolas B,Op0122.- Rehabilitacion de Drenaje Sanitario (Hundimiento) En la Calle Nicolas Bravo Tramo: Calle Vicente Guerrero.,382864.56,MXN,2479166,2242366
name_match,Constructora Lirona Sa de Cv,"CONSTRUCTORA LIRONA, S.A. DE C.V.",CLI141215VB4,Definitivo,2019-02-19,2016-02-01,False,Arrendamiento de Camion de 3 1/2 Ton del1 Febrero Al 31 de Agosto 2016 Para Cfl,Sin Dato,381871.36,MXN,1052340,1043300
name_match,Inversora Empresarial Sa de Cv,"INVERSORA EMPRESARIAL, S.A. DE C.V.",IEM071129EC2,Definitivo,2021-04-30,2014-03-14,False,Cable de Guarda Aas 7 No. 8,Cable de Guarda  Aas 7 # 8  Especificacion Cfe A0000-01,380170.0,MXN,492423,558434
name_match,Ambito Constructivo S de Rl de Cv,"AMBITO CONSTRUCTIVO, S. DE R.L. DE C.V.",ACO080201Q6A,Definitivo,2018-12-31,2015-08-05,False,Conservacion y Mantenimiento Menor de Inmuebles,Ictp 012/2015 Conservacion y Mantenimiento Menor de Inmuebles Para el Hospital Básico Comunitario Puente de Camotlan,380042.87,MXN,1044243,849503
name_match,"Servicios Profesionales Serviran, S.A. de C.V.",SERVICIOS PROFESIONALES SERVIRAN S.A. DE C.V.,SPS120423ND2,Definitivo,2016-11-07,2013-05-10,False,Servicio Integral de Evento de Integración 10 de Mayo,Sin Dato,380000.0,MXN,350896,416221
name_match,Belbon Comercializador General Sa de Cv,BELBON COMERCIALIZADOR GENERAL S.A. DE C.V.,BCG1004263R8,Definitivo,2015-04-06,2013-07-12,False,"Servicio de Diagnostico a Equipos de Aire Acondicionado, Subestaciones, Etc.",Sin Dato,380000.0,MXN,356405,423489
name_match,"Servicios Profesionales Jeura, S. a de C. V","SERVICIOS PROFESIONALES JEURA, S.A DE C.V. ",SPJ130814LTA,Definitivo,2020-10-02,2014-03-10,False,"Insumos Para la Producción delProyecto: Sagarpa, Versión: Tv y Montaje Que Incl",Sin Dato,380000.0,MXN,672906,737049
name_match,Imexia Ingenieria y Procesos Sa de Cv,"IMEXIA INGENIERIA  Y PROCESOS, S.A. DE C.V. ",IIP120130IU3,Definitivo,2017-10-26,2014-11-15,False,Cfe Tuxpango 500528417 Intercambiador de Calor Unidad 3,Sin Dato,379500.0,MXN,669214,714428
name_match,Abastecedora Lavin Sa de Cv,ABASTECEDORA LAVIN S.A. DE C.V.,ALA101214B76,Definitivo,2017-04-10,2012-04-18,False,Adquisición de Materiales y Útiles de Oficina,Licitación Publica Nacional Mixta Para la Adjudicación delContrato Relativo a la Adquisición de Materiales y Útiles de Oficina,379296.67,MXN,206601,157387
name_match,Asesores En Servicios Integrales Mafer S.A. de C.V.,"ASESORES EN SERVICIOS INTEGRALES MAFER, S.A. DE C.V.",ASI091002H99,Definitivo,2017-07-11,2012-07-11,False,Aquisición de Cámaras Fotograficas,Aquisición de Cámaras Fotograficas,378711.0,MXN,586820,345808
name_match,Comercializadora Higa Kara Sa de Cv,"COMERCIALIZADORA HIGA KARA, S.A. DE C.V.",CHK071001BY6,Definitivo,2018-07-20,2014-11-03,False,Mantenimiento Preventivo y Correctivo Al Sistema De,Mantenimiento Preventivo y Correctivo Al Sistema de Circuito Cerrado de Television,378500.0,MXN,656391,703863
name_match,Grupo Pausan Sa de Cv,GRUPO PAUSAN S.A. DE C.V.,GPA000715TC3,Definitivo,2015-10-28,2013-12-21,False,Sa-019Gyr028-N311-2013 (Adj13-242Soc) Actividad Fisica y Fomento a la Salud,Sa-019Gyr028-N311-2013 (Adj13-242Soc) Actividad Fisica y Fomento a la Salud,378400.0,MXN,499085,525045
name_match,Supervision y Obras Randy Sa de Cv,"SUPERVISIÓN Y OBRAS RANDY, S.A. DE C.V.",SOR130917V14,Definitivo,2018-10-08,2015-05-01,False,"Supervision Ejecutiva, Verificacion  de Calidad,Control de Ejec,Mantto. y Conser","Supervision Ejecutiva Que Consiste En Informacion, Verificacion  de Calidad, Seguimiento y Control de la Ejecucion de Los Trabajos de Mantenimiento y Conservacion de Las Oficinas y Casa Oficial de la Capitania de Puerto de Santa Cruz, Huatulco, En el Estado de Oaxaca.",378010.62,MXN,749957,783430
name_match,"Arias Soluciones y Servicios Integrales, S.A. de C.V.","ARIAS SOLUCIONES Y SERVICIOS INTEGRALES, S.A. DE C.V. ",ASS1102093A5,Definitivo,2019-12-26,2013-10-29,False,Mantenimiento a Camionetas y Camiones,Sin Dato,378000.0,MXN,752182,407115
name_match,"Construcciones y Materiales Rosit, S.A. de C.V.","CONSTRUCCIONES Y MATERIALES ROSIT, S.A. DE C.V.",CMR1412027FA,Definitivo,2020-04-16,2018-06-12,False,Pavimentacion de la Calle 12 de Octubre Entre Zapata y Carranza,Pavimentacion de la Calle 12 de Octubre Entre Zapata y Carranza,375862.07,MXN,1976630,1837987
name_match,Mc Iniciativa Grafica Sa de Cv,"MC INICIATIVA GRAFICA, S.A. DE C.V.",IGR100317A6A,Definitivo,2020-10-02,2012-11-20,False,Maquila,"Impresion de Forro,Laminado Brillante,Doblez,Alce,Costura,Encuadernacion y Empaque		1,000.00	$375.85	 $375,846.00",375846.0,MXN,307422,363358
name_match,Bio Master Products Sa de Cv,"BIO MASTER PRODUCTS, S.A. DE C.V.",BMP071116792,Definitivo,2020-10-29,2014-12-15,False,Req. 6485 Otros Productos Quimicos,Un Lote de Productos Quimicos Basicos,375082.8,MXN,680516,752173
name_match,"Kisa Importaciones, S.A. de C.V.","KISA IMPORTACIONES, S.A. DE C.V. ",KIM120216JP6,Definitivo,2019-12-16,2014-04-11,False,Adquisición de Mobiliario Médico y Administrativo Para el Centro de Salud Santa,Adquisicion de Mobiliario Medico y Administrativo,374384.0,MXN,2608191,575477
name_match,Comercializadora Constructora y Distribuidora Sheik S.A. de C.V.,"COMERCIALIZADORA, CONSTRUCTORA Y DISTRIBUIDORA SHEIK, S.A. DE C.V.",CCD130801NP7,Definitivo,2025-10-24,2015-09-29,False,Construccion de Pavimento y Obras Complementarias En Calle Melchor Ocampo,Sin Dato,374202.94,MXN,902358,898837
name_match,Servicio Soluciones Zevala Sc,"SERVICIO SOLUCIONES ZEVALA, S.C.",SSZ120824RB3,Definitivo,2017-02-07,2016-05-31,False,Impartición de Diversos Cursos Personal Sind. y Confianza,Impartición de Diversos Cursos Para Personal Sindicalizado y Confianza,374000.0,MXN,1093443,1076864
name_match,Constructora Trabesa Sa de Cv,"CONSTRUCTORA TRABESA, S.A. DE C.V.",CTR121128H33,Definitivo,2018-10-08,2013-07-31,False,Rehabilitación (Encamisado) delPozo de Agua Potable Camoyotla,"Rehabilitación (Encamisado) delPozo de Agua Potable Camoyotla, Localidad de Coahuixtla, Municipio de Amacuzac, Morelos",372612.01,MXN,377388,417626
name_match,Ambito Constructivo S de Rl de Cv,"AMBITO CONSTRUCTIVO, S. DE R.L. DE C.V.",ACO080201Q6A,Definitivo,2018-12-31,2014-12-26,False,3510.- Conservacion y Mantenimiento Menor de Inmuebles,"3510.- Conservacion y Mantenimiento Menor de Inmuebles, Para el Centro Estatl de Cancerologia.",371791.79,MXN,1044015,737593
name_match,"Grip Forum Arte, Diseño y Cinematografía, S.A. de C.V.","GRIP FORUM ARTE, DISEÑO Y CINEMATOGRAFIA S.A. DE C.V.",GFA081020497,Definitivo,2014-10-22,2011-05-16,False,Apoyo Tecnico Especializado Para la Promocion de la Marca Pais,Apoyo Tecnico Especializado Para la Promocion de la Marca Pais y Reforzamiento de la Imagen de México,371200.0,MXN,59098,97574
name_match,Credimosa Sa de Cv,"CREDIMOSA, S.A. DE C.V.",CRE090904KA3,Definitivo,,2018-04-12,False,"Adquisición de Refacciones y Accesorios Menores de Equipo de Transporte, Lubrica","Adquisición de Refacciones y Accesorios Menores de Equipo de Transporte, Lubricantes, Aditivos y Material de Hojalatería y Pintura",370868.0,MXN,1774094,1613698
name_match,Grupo Produit S de Rl de Cv,"GRUPO PRODUIT, S. DE R.L. DE C.V.",GPR161104DG1,Presunto,,2022-05-03,False,"Aa-050Gyr043-E39-2022 Adj Directa Medicmaentos, Curacion y Laboratorio",D2P0376,370500.0,MXN,2804827,2453837
name_match,Grupo Inmobiliaria Frabersa Sa de Cv,"GRUPO INMOBILIARIA FRABERSA, S.A. DE C.V.",GIF110805CB1,Definitivo,2017-11-03,2012-02-14,False,Palma Sola San Juan Seco,"Reafinamiento y Restauracion delRevestimiento Tendido Compactacion Obras de Alivio delKm 0+000 Al Km 1+500 delCamino Palma Sola San Juan Seco En el Municipio de Catemaco, Ver.",370300.43,MXN,186831,258438
name_match,Enlace Vip Sa de Cv,"ENLACE VIP, S.A. DE C.V.",EVI090115EEA,Definitivo,2018-11-13,2013-10-08,False,Adquisición de Materiales y Útiles de Oficina - Delegacion Sedesol Hidalgo,Adquisición de Materiales y Útiles de Oficina Para la Delegación Federal En el Estado de Hidalgo.,369903.52,MXN,402020,457149
name_match,Capithum Sc,"CAPITHUM, S.C.",CAP010123P7A,Definitivo,2019-12-26,2014-09-04,False,Valuación y Justificación de 25 Perfilespara Ingresos En el Sival de la Sfp,Sin Dato,369880.0,MXN,668162,741535
name_match,Constructora y Comercializadora Ramos Sa de Cv,"CONSTRUCTORA Y COMERCIALIZADORA RAMOS, S.A. DE C.V.",CCR060119MD8,Definitivo,2018-11-13,2012-06-11,False,Ir-04/Ar-020F/12,"K111.-  Construcción de Un Aula Didáctica Tipo Regional En la Esc. Prim. Gral. Emiliano Zapata Robles de la Ra. Alvarado Santa Irene 2A. Sección (Taizal)
Localidad: 0286.- Ra. Alvarado Santa Irene 2A. Sección.",368889.7,MXN,121015,178014
name_match,Talentos Naturales Sa de Cv,"TALENTOS NATURALES, S.A. DE C.V. ",TNA080626MU7,Definitivo,2019-02-20,2011-10-01,False,Servicios de Administración de Nómina,Hdd - Gerencia de Atencion a Clientes y Capacitacion Desarrollo Empresarial - Juan Alberto Garcia Alonso - Servicios de Administración de Nómina,368000.0,MXN,48903,81351
name_match,Visitas Creativas Sa de Cv,"VISITAS CREATIVAS, S.A. DE C.V.",VCR1302121H3,Definitivo,2021-08-19,2015-06-03,False,Mantenimiento y Conservación de Campamentos de Combate a Incendios En Veracruz,Cnf-D43-So-016Rhq001-N523-2015/07,366377.8,MXN,815484,814304
name_match,Lurma Integral S de Rl de Cv,"LURMA INTEGRAL, S. DE R.L. DE C.V.",LIN140805IN5,Definitivo,2020-04-17,2015-09-11,False,Adquisicion de Equipo Medico Para el Area de Urgencias Imss Slp,Sin Dato,365600.0,MXN,965634,888831
name_match,Mc Iniciativa Grafica Sa de Cv,"MC INICIATIVA GRAFICA, S.A. DE C.V.",IGR100317A6A,Definitivo,2020-10-02,2012-11-27,False,Maquina,"Máquina de Sierra Para Dividir Libros Müller Martini Modelo 3601	Pieza     	1	$365,200.00	365,200.00",365200.0,MXN,295839,349195
name_match,Servicios y Suministros de Occidente Sa de Cv,"SERVICIOS Y SUMINISTROS DE OCCIDENTE, S.A. DE C.V.",SSO0204197T2,Definitivo,2017-10-26,2011-10-03,False,Mejora de Imagen Imss Ario de Rosales,Sin Dato,363100.62,MXN,917724,65488
name_match,Grup Arquivear Sa de Cv,"GRUP ARQUIVEAR, S.A. DE C.V.",GAR150716MU9,Definitivo,2021-11-04,2018-04-23,False,"Barda Perimetral En Telesecundaria de Nuevo Morelos delMunicipio de Chilchota,","Barda Perimetral En Telesecundaria de Nuevo Morelos delMunicipio de Chilchota, Michoacán",362931.03,MXN,1780639,1664625
name_match,Grup Arquivear Sa de Cv,"GRUP ARQUIVEAR, S.A. DE C.V.",GAR150716MU9,Definitivo,2021-11-04,2018-04-23,False,Barda Perimetral delTelebachillerato de la Comunidad de Tanaquillo delMunicipi,"Barda Perimetral delTelebachillerato de la Comunidad de Tanaquillo delMunicipio de Chilchota, Michoacán",362931.03,MXN,1780681,1664699
name_match,Serverax Comercial Sa de Cv,"SERVERAX COMERCIAL, S.A. DE C.V.",SCO151202BT6,Definitivo,2020-03-06,2017-04-04,False,Adquisicion de Mobiliario y Equipo de Administracion,Adquisicion de Mobiliario y Equipo de Administracion,362449.0,MXN,1412197,1348722
name_match,Constructora Sarcon Sa de Cv,"CONSTRUCTORA SARCON, S.A. DE C.V.",CSA020913738,Definitivo,2021-12-10,2014-05-19,False,"Mantenimiento Gral. En S.E'S Ted, Cbl, Vtp y Ofnas. Ztn","Mantenimiento General En Subestaciones Tepic Dos, Cerro Blanco, Vallarta Potencia y Oficinas Sede de la Ztn 2014",362179.41,MXN,592153,588437
name_match,Friven Mexico Sa de Cv,"FRIVEN MÉXICO, S.A. DE C.V.",FME120528NXA,Definitivo,2017-08-16,2013-09-20,False,K142-024.- Pavimentacion Con Concreto Hidraulico,K142-024.- Pavimentacion Con Concreto Hidraulico En la Calle Roberto Madrazo de la Colonia Josefa Ortiz de Dominguez,361905.53,MXN,767036,447784
name_match,Cronos Industrial Sa de Cv,"CRONOS INDUSTRIAL, S.A. DE C.V.",CIN070903EM4,Definitivo,2019-04-16,2012-06-19,False,Reparacion de Fugas Unidad 2 de la C.T. Manzanillo Ii Ado-07/12,Reparacion de Fugas Unidad 2 de la C.T. Manzanillo Ii Ado-07/12,361375.06,MXN,174987,247132
name_match,Pro Life Sa de Cv,"PRO LIFE, S.A. DE C.V.",PLI9810084S5,Definitivo,2017-12-14,2016-10-25,False,"Ia-019Gyr014-E442-2016, Adquisicion de Equipo Medico Siniestrado","Ia-019Gyr014-E442-2016, Adquisicion de Equipo Medico Siniestrado",361200.0,MXN,1239743,1176945
name_match,"Servicios Profesionales de Ingenieria Spi, S.A. de C.V.","SERVICIOS PROFESIONALES DE INGENIERIA SPI, S.A. DE C.V.",SPI091118EF7,Definitivo,2020-04-16,2014-09-01,False,Estudios y Proyectos Camino Ramal Rojo Gomez,"Estudios y Proyectos delCamino: Ramal a Rojo Gomez, delKm 0+000 Al Km 4+600, Con Una Meta de 4.60 Km y Un Ancho de Corona de 7.0 M, En el Estado de Quintana Roo.",360750.0,MXN,682785,656135
name_match,Asesorias Integrales Apolo Sa de Cv,ASESORIAS INTEGRALES APOLO S.A. DE C.V.,AIA080820BU6,Definitivo,2018-03-13,2013-06-27,False,Agroasemex.- Curso de Capacitacion de Admon Riesgos 2013,"Agroasemex.- Contratación delServicio de Un Seminario Para la Alta Dirección En Sistemas de Administración Nacional de Riesgo Para el Sector Rural En México Con Las Características, Especificaciones, Términos y Condiciones Que Se Describen En el Anexo 1 Para el Ejercicio Fiscal 2013",360000.0,MXN,348889,392585
name_match,Publicidad y Mercadotecnia Creativa Pymc Sa de Cv,PUBLICIDAD Y MERCADOTECNIA CREATIVA PYMC S.A. DE C.V.,PMC090520CT1,Definitivo,2018-02-26,2011-12-13,False,Impresión de Informe y Folletos.,Impresión de Informe y Folletos,360000.0,MXN,530433,108597
name_match,Asesores Adserlog Sa de Cv,"ASESORES ADSERLOG, S.A. DE C.V.",AAD121126PD6,Definitivo,2018-12-31,2014-11-14,False,"¿Servicio Mantenimiento Muros, Pisos, Plafones, Puertas y Ventanas En el Batan","¿Servicio Para el Mantenimiento de Muros, Pisos, Plafones, Puertas y Ventanas En Edificaciones delParque Batán¿.",360000.0,MXN,662520,736154
name_match,Grupo Inmobiliaria Frabersa Sa de Cv,"GRUPO INMOBILIARIA FRABERSA, S.A. DE C.V.",GIF110805CB1,Definitivo,2017-11-03,2012-05-09,False,Enramada Las Valvulas,"Reafinamiento y Restauracion delRevestimiento Tendido Compactacion Obras de Alivio delKm 0+000 Al 1+200 delCamino Enramada Las Valvulas En el Municipio de Chacaltianguis,Ver.",359153.33,MXN,187876,259315
name_match,Infraestructura En Construccion Sa de Cv,"INFRAESTRUCTURA EN CONSTRUCCION, S.A. DE C.V.",ICO000721NN4,Definitivo,2018-10-08,2013-08-17,False,Isla Pajaritos Loma Marcial,"Se Requiere Se Lleven a Cabo Trabajos de Bacheo Superficial Intensivo En el Km. 0+000 Al 5+000 delCamino el Castillo Chiltoyac San Juan, En el Municipio de Xalapa",358620.69,MXN,419678,507221
name_match,Servicio de Recoleccion Municipal E Industrial,"SERVICIO DE RECOLECCION MUNICIPAL E INDUSTRIAL, S.A. DE C.V.",SRM080104PQ4,Presunto,,2015-07-29,False,Adquisición de Contenedores,Adquisición de Contenedores,356820.05,MXN,1039721,852401
name_match,"Quadrum, Limpieza y Construccion Sa de Cv","QUADRUM LIMPIEZA Y CONSTRUCCION, S.A. DE C.V.",QLC080910D7A,Definitivo,2016-07-26,2013-03-12,False,Servicio Integral de Limpieza En Inmuebles,Servicio Integral de Limpieza En Inmuebles,354999.6,MXN,307943,364025
name_match,Woonter Well Sa de Cv,"WOONTER WELL, S.A. DE C.V.",WWE140228DN2,Definitivo,2017-10-26,2015-05-04,False,Adquisicion de Equipamiento Para Elementos de Seguridad Publica Municipal,Sin Dato,353667.78,MXN,966043,976526
name_match,"Edesp Edificaciones, S.A. de C.V.","EDESP EDIFICACIONES, S.A. DE C.V.",EED121116TE4,Definitivo,2017-06-30,2016-12-13,False,Gastos Indirectos de la Obra Presa En Sitio Pilares (Adquisición de Bomba),Gastos Indirectos de la Obra Construcción de la Presa Bicentenario En el Sitio Pilares (Adquisición de Bomba Traga Sólidos a Motor Diesel) En el Estado de Sonora,353448.28,MXN,1314050,1226650
name_match,"Quadrum, Limpieza y Construccion Sa de Cv","QUADRUM LIMPIEZA Y CONSTRUCCION, S.A. DE C.V.",QLC080910D7A,Definitivo,2016-07-26,2012-02-15,False,Instalación de Falso Plafón Reticular de 61 X 61 Cm.,Sin Dato,353422.04,MXN,92105,142168
name_match,Morcoba Comercializadora Sa de Cv,"MORCOBA COMERCIALIZADORA, S.A. DE C.V.",MCO150309D15,Definitivo,2018-03-13,2016-10-31,False,Adquisición de Material Electrico y Electronico,Sin Dato,352804.23,MXN,1240362,1179332
